id	name	device	begin	end	count
5859	datatbl_b9d63f0d1bbc3fbe_20180413145812946776	b9d63f0d1bbc3fbe	2018-04-13 14:58:12.955577	2018-04-13 15:04:48.081044	100000
5860	datatbl_b9d63f0d1bbc3fbe_20180413150448132853	b9d63f0d1bbc3fbe	2018-04-13 15:04:48.141803	2018-04-13 17:13:31.874301	62400
5861	datatbl_6757aaa615e18c07_20180413150448199603	6757aaa615e18c07	2018-04-13 15:04:48.209537	2018-04-13 17:13:33.799062	62300
5862	datatbl_73cc3e758fc41ef2_20180413204021080439	73cc3e758fc41ef2	2018-04-13 20:40:21.092711	2018-04-13 20:46:56.232482	100000
5863	datatbl_73cc3e758fc41ef2_20180413204656333283	73cc3e758fc41ef2	2018-04-13 20:46:56.342721	2018-04-14 10:12:41.297730	24300
5864	datatbl_73cc3e758fc41ef2_20180414101610219844	73cc3e758fc41ef2	2018-04-14 10:16:10.235310	2018-04-14 10:59:21.413728	100000
5865	datatbl_73cc3e758fc41ef2_20180414105921513263	73cc3e758fc41ef2	2018-04-14 10:59:21.523432	2018-04-14 11:05:56.670890	100000
5866	datatbl_73cc3e758fc41ef2_20180414110556769254	73cc3e758fc41ef2	2018-04-14 11:05:56.780649	2018-04-14 11:12:31.921116	100000
5867	datatbl_73cc3e758fc41ef2_20180414111232113283	73cc3e758fc41ef2	2018-04-14 11:12:32.123576	2018-04-14 11:19:07.158047	100000
5868	datatbl_6757aaa615e18c07_20180414111420971719	6757aaa615e18c07	2018-04-14 11:14:20.982576	2018-04-14 11:20:56.526209	100000
5869	datatbl_73cc3e758fc41ef2_20180414111907256137	73cc3e758fc41ef2	2018-04-14 11:19:07.268003	2018-04-14 11:25:52.143841	100000
5870	datatbl_6757aaa615e18c07_20180414112056625303	6757aaa615e18c07	2018-04-14 11:20:56.634631	2018-04-14 11:27:32.202976	100000
5871	datatbl_73cc3e758fc41ef2_20180414112552337247	73cc3e758fc41ef2	2018-04-14 11:25:52.347734	2018-04-14 11:32:27.369808	100000
5872	datatbl_6757aaa615e18c07_20180414112732356506	6757aaa615e18c07	2018-04-14 11:27:32.365771	2018-04-14 11:34:07.861466	100000
5873	datatbl_73cc3e758fc41ef2_20180414113227469257	73cc3e758fc41ef2	2018-04-14 11:32:27.478105	2018-04-14 11:45:52.403310	76400
5874	datatbl_6757aaa615e18c07_20180414113407961360	6757aaa615e18c07	2018-04-14 11:34:07.969640	2018-04-14 11:45:54.821806	51700
5875	datatbl_6757aaa615e18c07_20180414114726927172	6757aaa615e18c07	2018-04-14 11:47:26.939118	2018-04-14 11:51:46.032892	0
5876	datatbl_6757aaa615e18c07_20180414115216693421	6757aaa615e18c07	2018-04-14 11:52:16.703066	2018-04-14 11:56:09.798852	0
5877	datatbl_6757aaa615e18c07_20180414115631929821	6757aaa615e18c07	2018-04-14 11:56:31.991633	2018-04-14 14:17:33.381466	69900
5878	datatbl_73cc3e758fc41ef2_20180414140723331056	73cc3e758fc41ef2	2018-04-14 14:07:23.534672	2018-04-14 14:17:34.612876	2900
5879	datatbl_73cc3e758fc41ef2_20180414141735843247	73cc3e758fc41ef2	2018-04-14 14:17:35.926453	2018-04-14 14:25:08.592856	27000
5880	datatbl_73cc3e758fc41ef2_20180414142509728440	73cc3e758fc41ef2	2018-04-14 14:25:09.739235	2018-04-14 14:25:32.186309	5600
5881	datatbl_73cc3e758fc41ef2_20180414143024759767	73cc3e758fc41ef2	2018-04-14 14:30:24.771142	2018-04-14 14:38:19.470807	100000
5882	datatbl_73cc3e758fc41ef2_20180414143820950782	73cc3e758fc41ef2	2018-04-14 14:38:21.032697	2018-04-14 15:03:52.229725	89200
5883	datatbl_73cc3e758fc41ef2_20180414150354122862	73cc3e758fc41ef2	2018-04-14 15:03:54.246086	2018-04-14 15:17:20.475480	26000
5884	datatbl_73cc3e758fc41ef2_20180414151722897866	73cc3e758fc41ef2	2018-04-14 15:17:23.062387	2018-04-14 15:28:53.688980	100000
5885	datatbl_73cc3e758fc41ef2_20180414152855208913	73cc3e758fc41ef2	2018-04-14 15:28:55.371494	2018-04-14 15:45:09.297273	17700
5886	datatbl_73cc3e758fc41ef2_20180414154511138383	73cc3e758fc41ef2	2018-04-14 15:45:11.221410	2018-04-14 16:05:06.962308	100000
5887	datatbl_73cc3e758fc41ef2_20180414160507061430	73cc3e758fc41ef2	2018-04-14 16:05:07.070442	2018-04-14 16:30:31.355665	73300
5888	datatbl_6757aaa615e18c07_20180414170144987792	6757aaa615e18c07	2018-04-14 17:01:45.001638	2018-04-14 17:02:24.451077	10000
5889	datatbl_b9d63f0d1bbc3fbe_20180414170152371808	b9d63f0d1bbc3fbe	2018-04-14 17:01:52.459179	2018-04-14 17:02:32.130540	10000
5890	datatbl_6757aaa615e18c07_20180414170224512148	6757aaa615e18c07	2018-04-14 17:02:24.547555	2018-04-14 17:03:07.246041	10000
5891	datatbl_b9d63f0d1bbc3fbe_20180414170232199504	b9d63f0d1bbc3fbe	2018-04-14 17:02:32.219934	2018-04-14 17:03:13.803186	10000
5892	datatbl_6757aaa615e18c07_20180414170307367678	6757aaa615e18c07	2018-04-14 17:03:07.572610	2018-04-14 17:03:43.594802	10000
5893	datatbl_b9d63f0d1bbc3fbe_20180414170313871306	b9d63f0d1bbc3fbe	2018-04-14 17:03:13.892433	2018-04-14 17:06:18.467601	9800
5894	datatbl_6757aaa615e18c07_20180414170343663515	6757aaa615e18c07	2018-04-14 17:03:43.680081	2018-04-14 17:06:18.475736	1700
5895	datatbl_b9d63f0d1bbc3fbe_20180414170618655647	b9d63f0d1bbc3fbe	2018-04-14 17:06:18.664112	2018-04-14 17:06:58.176829	10000
5896	datatbl_6757aaa615e18c07_20180414170619437723	6757aaa615e18c07	2018-04-14 17:06:19.446990	2018-04-14 17:06:58.893482	10000
5897	datatbl_b9d63f0d1bbc3fbe_20180414170658183494	b9d63f0d1bbc3fbe	2018-04-14 17:06:58.192003	2018-04-14 17:07:37.736422	10000
5898	datatbl_6757aaa615e18c07_20180414170658900437	6757aaa615e18c07	2018-04-14 17:06:58.910477	2018-04-14 17:07:38.437069	10000
5899	datatbl_b9d63f0d1bbc3fbe_20180414170737743559	b9d63f0d1bbc3fbe	2018-04-14 17:07:37.752038	2018-04-14 17:08:20.421997	10000
5900	datatbl_6757aaa615e18c07_20180414170738444034	6757aaa615e18c07	2018-04-14 17:07:38.452432	2018-04-14 17:08:21.736660	10000
5901	datatbl_b9d63f0d1bbc3fbe_20180414170820587758	b9d63f0d1bbc3fbe	2018-04-14 17:08:20.710472	2018-04-14 17:10:10.208566	7900
5902	datatbl_6757aaa615e18c07_20180414170821897995	6757aaa615e18c07	2018-04-14 17:08:21.979737	2018-04-14 17:10:10.216864	7700
5903	datatbl_6757aaa615e18c07_20180414171011134890	6757aaa615e18c07	2018-04-14 17:10:11.144333	2018-04-14 17:10:50.626803	10000
5904	datatbl_b9d63f0d1bbc3fbe_20180414171011305621	b9d63f0d1bbc3fbe	2018-04-14 17:10:11.318229	2018-04-14 17:10:50.854824	10000
5905	datatbl_6757aaa615e18c07_20180414171050633768	6757aaa615e18c07	2018-04-14 17:10:50.643067	2018-04-14 17:11:30.119356	10000
5906	datatbl_b9d63f0d1bbc3fbe_20180414171050862615	b9d63f0d1bbc3fbe	2018-04-14 17:10:50.870874	2018-04-14 17:11:30.426701	10000
5907	datatbl_6757aaa615e18c07_20180414171130126451	6757aaa615e18c07	2018-04-14 17:11:30.135484	2018-04-14 17:12:09.625208	10000
5908	datatbl_b9d63f0d1bbc3fbe_20180414171130434875	b9d63f0d1bbc3fbe	2018-04-14 17:11:30.443630	2018-04-14 17:12:09.961681	10000
5909	datatbl_6757aaa615e18c07_20180414171209637082	6757aaa615e18c07	2018-04-14 17:12:09.646310	2018-04-14 17:13:01.936417	10000
5910	datatbl_b9d63f0d1bbc3fbe_20180414171209978054	b9d63f0d1bbc3fbe	2018-04-14 17:12:09.987621	2018-04-14 17:13:00.093390	10000
5911	datatbl_b9d63f0d1bbc3fbe_20180414171300214459	b9d63f0d1bbc3fbe	2018-04-14 17:13:00.338973	2018-04-14 17:14:01.524170	10000
5912	datatbl_6757aaa615e18c07_20180414171302102063	6757aaa615e18c07	2018-04-14 17:13:02.224800	2018-04-14 17:14:04.055137	10000
5913	datatbl_b9d63f0d1bbc3fbe_20180414171401766281	b9d63f0d1bbc3fbe	2018-04-14 17:14:01.848309	2018-04-14 17:15:06.923999	10000
5914	datatbl_6757aaa615e18c07_20180414171404143441	6757aaa615e18c07	2018-04-14 17:14:04.224241	2018-04-14 17:15:07.187020	10000
5915	datatbl_b9d63f0d1bbc3fbe_20180414171506934679	b9d63f0d1bbc3fbe	2018-04-14 17:15:06.943169	2018-04-14 17:15:12.293135	10000
5916	datatbl_6757aaa615e18c07_20180414171507209066	6757aaa615e18c07	2018-04-14 17:15:07.218136	2018-04-14 17:15:12.667234	10000
5917	datatbl_b9d63f0d1bbc3fbe_20180414171512300962	b9d63f0d1bbc3fbe	2018-04-14 17:15:12.310652	2018-04-14 17:15:27.772934	10000
5918	datatbl_6757aaa615e18c07_20180414171512675038	6757aaa615e18c07	2018-04-14 17:15:12.683566	2018-04-14 17:15:27.312169	10000
5919	datatbl_6757aaa615e18c07_20180414171527384994	6757aaa615e18c07	2018-04-14 17:15:27.411763	2018-04-14 17:16:24.449012	10000
5920	datatbl_b9d63f0d1bbc3fbe_20180414171527845522	b9d63f0d1bbc3fbe	2018-04-14 17:15:27.862244	2018-04-14 17:16:23.920952	10000
5921	datatbl_b9d63f0d1bbc3fbe_20180414171623985011	b9d63f0d1bbc3fbe	2018-04-14 17:16:24.023312	2018-04-14 17:17:21.738569	10000
5922	datatbl_6757aaa615e18c07_20180414171624513360	6757aaa615e18c07	2018-04-14 17:16:24.563083	2018-04-14 17:17:23.038980	10000
5923	datatbl_b9d63f0d1bbc3fbe_20180414171722066479	b9d63f0d1bbc3fbe	2018-04-14 17:17:22.149877	2018-04-14 17:18:18.297702	10000
5924	datatbl_6757aaa615e18c07_20180414171723107415	6757aaa615e18c07	2018-04-14 17:17:23.145498	2018-04-14 17:18:21.376885	10000
5925	datatbl_b9d63f0d1bbc3fbe_20180414171818341776	b9d63f0d1bbc3fbe	2018-04-14 17:18:18.506275	2018-04-14 17:19:22.415409	10000
5926	datatbl_6757aaa615e18c07_20180414171821587331	6757aaa615e18c07	2018-04-14 17:18:21.791384	2018-04-14 17:19:25.212940	10000
5927	datatbl_b9d63f0d1bbc3fbe_20180414171922577460	b9d63f0d1bbc3fbe	2018-04-14 17:19:22.741664	2018-04-14 17:20:57.095373	5100
5928	datatbl_6757aaa615e18c07_20180414171925463294	6757aaa615e18c07	2018-04-14 17:19:25.625430	2018-04-14 17:20:57.296812	4400
5929	datatbl_b9d63f0d1bbc3fbe_20180414172058297693	b9d63f0d1bbc3fbe	2018-04-14 17:20:58.317867	2018-04-14 17:23:35.700359	2600
5930	datatbl_6757aaa615e18c07_20180414172107395988	6757aaa615e18c07	2018-04-14 17:21:07.520172	2018-04-14 17:23:35.741099	1200
5931	datatbl_b9d63f0d1bbc3fbe_20180414173119829581	b9d63f0d1bbc3fbe	2018-04-14 17:31:19.838716	2018-04-14 17:32:16.059382	10000
5932	datatbl_6757aaa615e18c07_20180414173127070011	6757aaa615e18c07	2018-04-14 17:31:27.079063	2018-04-14 17:32:30.659637	10000
5933	datatbl_b9d63f0d1bbc3fbe_20180414173216066798	b9d63f0d1bbc3fbe	2018-04-14 17:32:16.075891	2018-04-14 17:33:09.374518	10000
5934	datatbl_6757aaa615e18c07_20180414173230666439	6757aaa615e18c07	2018-04-14 17:32:30.674974	2018-04-14 17:33:34.019451	10000
5935	datatbl_b9d63f0d1bbc3fbe_20180414173309381434	b9d63f0d1bbc3fbe	2018-04-14 17:33:09.390809	2018-04-14 17:34:05.167483	7700
5936	datatbl_6757aaa615e18c07_20180414173334037097	6757aaa615e18c07	2018-04-14 17:33:34.046494	2018-04-14 17:34:05.178047	2800
5937	datatbl_6757aaa615e18c07_20180414173556950570	6757aaa615e18c07	2018-04-14 17:35:57.115544	2018-04-14 17:38:41.218909	7000
5938	datatbl_b9d63f0d1bbc3fbe_20180414173557158937	b9d63f0d1bbc3fbe	2018-04-14 17:35:57.281956	2018-04-14 17:38:41.291780	7100
5939	datatbl_b9d63f0d1bbc3fbe_20180414173841566245	b9d63f0d1bbc3fbe	2018-04-14 17:38:41.574933	2018-04-14 17:39:28.958767	7200
5940	datatbl_6757aaa615e18c07_20180414173841611851	6757aaa615e18c07	2018-04-14 17:38:41.648338	2018-04-14 17:39:29.028170	7200
5941	datatbl_b9d63f0d1bbc3fbe_20180414173930218444	b9d63f0d1bbc3fbe	2018-04-14 17:39:30.273540	2018-04-14 17:40:20.045537	2000
5942	datatbl_6757aaa615e18c07_20180414173930287355	6757aaa615e18c07	2018-04-14 17:39:30.317434	2018-04-14 17:40:20.050175	1800
5943	datatbl_b9d63f0d1bbc3fbe_20180414174254025034	b9d63f0d1bbc3fbe	2018-04-14 17:42:54.230543	2018-04-14 17:43:48.460920	10000
5944	datatbl_6757aaa615e18c07_20180414174254258433	6757aaa615e18c07	2018-04-14 17:42:54.315778	2018-04-14 17:43:49.723351	10000
5945	datatbl_b9d63f0d1bbc3fbe_20180414174348504253	b9d63f0d1bbc3fbe	2018-04-14 17:43:48.546105	2018-04-14 17:44:21.304897	10000
5946	datatbl_6757aaa615e18c07_20180414174349791791	6757aaa615e18c07	2018-04-14 17:43:49.830999	2018-04-14 17:44:23.077879	10000
5947	datatbl_b9d63f0d1bbc3fbe_20180414174421373792	b9d63f0d1bbc3fbe	2018-04-14 17:44:21.451394	2018-04-14 17:45:08.991956	10000
5948	datatbl_6757aaa615e18c07_20180414174423117363	6757aaa615e18c07	2018-04-14 17:44:23.168488	2018-04-14 17:45:12.931200	10000
5949	datatbl_b9d63f0d1bbc3fbe_20180414174509056318	b9d63f0d1bbc3fbe	2018-04-14 17:45:09.078280	2018-04-14 17:45:58.143730	10000
5950	datatbl_6757aaa615e18c07_20180414174513003540	6757aaa615e18c07	2018-04-14 17:45:13.020593	2018-04-14 17:46:04.246496	10000
5951	datatbl_b9d63f0d1bbc3fbe_20180414174558204361	b9d63f0d1bbc3fbe	2018-04-14 17:45:58.245841	2018-04-14 17:46:47.483802	10000
5952	datatbl_6757aaa615e18c07_20180414174604298576	6757aaa615e18c07	2018-04-14 17:46:04.328138	2018-04-14 17:47:36.820380	9800
5953	datatbl_b9d63f0d1bbc3fbe_20180414174647649606	b9d63f0d1bbc3fbe	2018-04-14 17:46:47.732076	2018-04-14 17:47:36.893088	900
5954	datatbl_b9d63f0d1bbc3fbe_20180414174737545268	b9d63f0d1bbc3fbe	2018-04-14 17:47:37.555807	2018-04-14 17:48:17.202007	10000
5955	datatbl_6757aaa615e18c07_20180414174737630565	6757aaa615e18c07	2018-04-14 17:47:37.651391	2018-04-14 17:48:17.100262	10000
5956	datatbl_6757aaa615e18c07_20180414174817144399	6757aaa615e18c07	2018-04-14 17:48:17.191984	2018-04-14 17:48:56.776097	10000
5957	datatbl_b9d63f0d1bbc3fbe_20180414174817274624	b9d63f0d1bbc3fbe	2018-04-14 17:48:17.291575	2018-04-14 17:48:57.064263	10000
5958	datatbl_6757aaa615e18c07_20180414174856897050	6757aaa615e18c07	2018-04-14 17:48:56.983288	2018-04-14 17:51:57.226816	1100
5959	datatbl_b9d63f0d1bbc3fbe_20180414174857185576	b9d63f0d1bbc3fbe	2018-04-14 17:48:57.268415	2018-04-14 17:51:57.230215	1000
5960	datatbl_6757aaa615e18c07_20180414175157551694	6757aaa615e18c07	2018-04-14 17:51:57.560686	2018-04-14 17:54:20.670972	6400
5961	datatbl_b9d63f0d1bbc3fbe_20180414175157988185	b9d63f0d1bbc3fbe	2018-04-14 17:51:57.996599	2018-04-14 17:54:20.678582	7000
5962	datatbl_6757aaa615e18c07_20180414175420969877	6757aaa615e18c07	2018-04-14 17:54:20.979062	2018-04-14 17:57:30.738401	1400
5963	datatbl_b9d63f0d1bbc3fbe_20180414175421785451	b9d63f0d1bbc3fbe	2018-04-14 17:54:21.794663	2018-04-14 17:57:30.742019	2000
5964	datatbl_b9d63f0d1bbc3fbe_20180414175731585562	b9d63f0d1bbc3fbe	2018-04-14 17:57:31.595122	2018-04-14 18:02:39.279521	3100
5965	datatbl_6757aaa615e18c07_20180414175731743463	6757aaa615e18c07	2018-04-14 17:57:31.752757	2018-04-14 18:02:39.299091	3000
5966	datatbl_b9d63f0d1bbc3fbe_20180414180239793664	b9d63f0d1bbc3fbe	2018-04-14 18:02:39.807181	2018-04-14 18:05:54.562502	5200
5967	datatbl_6757aaa615e18c07_20180414180240310535	6757aaa615e18c07	2018-04-14 18:02:40.318817	2018-04-14 18:05:54.568898	5800
5968	datatbl_6757aaa615e18c07_20180414180554726959	6757aaa615e18c07	2018-04-14 18:05:54.739663	2018-04-14 18:06:43.289023	4500
5969	datatbl_b9d63f0d1bbc3fbe_20180414180554779306	b9d63f0d1bbc3fbe	2018-04-14 18:05:54.788532	2018-04-14 18:06:43.295078	5300
5970	datatbl_b9d63f0d1bbc3fbe_20180414180643983558	b9d63f0d1bbc3fbe	2018-04-14 18:06:43.992640	2018-04-14 18:07:23.523440	10000
5971	datatbl_6757aaa615e18c07_20180414180643994255	6757aaa615e18c07	2018-04-14 18:06:44.002698	2018-04-14 18:07:23.465195	10000
5972	datatbl_6757aaa615e18c07_20180414180723472081	6757aaa615e18c07	2018-04-14 18:07:23.480612	2018-04-14 18:08:03.242492	10000
5973	datatbl_b9d63f0d1bbc3fbe_20180414180723530770	b9d63f0d1bbc3fbe	2018-04-14 18:07:23.538969	2018-04-14 18:08:03.103340	10000
5974	datatbl_b9d63f0d1bbc3fbe_20180414180803111257	b9d63f0d1bbc3fbe	2018-04-14 18:08:03.120068	2018-04-14 18:08:42.651380	10000
5975	datatbl_6757aaa615e18c07_20180414180803249622	6757aaa615e18c07	2018-04-14 18:08:03.259011	2018-04-14 18:08:42.519999	10000
5976	datatbl_6757aaa615e18c07_20180414180842526992	6757aaa615e18c07	2018-04-14 18:08:42.535094	2018-04-14 18:09:22.052024	10000
5977	datatbl_b9d63f0d1bbc3fbe_20180414180842658863	b9d63f0d1bbc3fbe	2018-04-14 18:08:42.667599	2018-04-14 18:09:22.203353	10000
5978	datatbl_6757aaa615e18c07_20180414180922059215	6757aaa615e18c07	2018-04-14 18:09:22.067971	2018-04-14 18:10:01.572887	10000
5979	datatbl_b9d63f0d1bbc3fbe_20180414180922210965	b9d63f0d1bbc3fbe	2018-04-14 18:09:22.219355	2018-04-14 18:10:01.763450	10000
5980	datatbl_6757aaa615e18c07_20180414181001579835	6757aaa615e18c07	2018-04-14 18:10:01.589814	2018-04-14 18:10:41.091482	10000
5981	datatbl_b9d63f0d1bbc3fbe_20180414181001771189	b9d63f0d1bbc3fbe	2018-04-14 18:10:01.780861	2018-04-14 18:10:41.343262	10000
5982	datatbl_6757aaa615e18c07_20180414181041098752	6757aaa615e18c07	2018-04-14 18:10:41.107145	2018-04-14 18:11:20.611540	10000
5983	datatbl_b9d63f0d1bbc3fbe_20180414181041351392	b9d63f0d1bbc3fbe	2018-04-14 18:10:41.359671	2018-04-14 18:11:20.891352	10000
5984	datatbl_6757aaa615e18c07_20180414181120618422	6757aaa615e18c07	2018-04-14 18:11:20.627454	2018-04-14 18:12:00.131424	10000
5985	datatbl_b9d63f0d1bbc3fbe_20180414181120899055	b9d63f0d1bbc3fbe	2018-04-14 18:11:20.907305	2018-04-14 18:12:00.443626	10000
5986	datatbl_6757aaa615e18c07_20180414181200138684	6757aaa615e18c07	2018-04-14 18:12:00.147286	2018-04-14 18:12:39.651660	10000
5987	datatbl_b9d63f0d1bbc3fbe_20180414181200451094	b9d63f0d1bbc3fbe	2018-04-14 18:12:00.459067	2018-04-14 18:12:40.003117	10000
5988	datatbl_6757aaa615e18c07_20180414181239658729	6757aaa615e18c07	2018-04-14 18:12:39.666692	2018-04-14 18:13:19.171834	10000
5989	datatbl_b9d63f0d1bbc3fbe_20180414181240010196	b9d63f0d1bbc3fbe	2018-04-14 18:12:40.019003	2018-04-14 18:13:19.543171	10000
5990	datatbl_6757aaa615e18c07_20180414181319178921	6757aaa615e18c07	2018-04-14 18:13:19.186937	2018-04-14 18:13:58.711214	10000
5991	datatbl_b9d63f0d1bbc3fbe_20180414181319550778	b9d63f0d1bbc3fbe	2018-04-14 18:13:19.559496	2018-04-14 18:13:59.143174	10000
5992	datatbl_6757aaa615e18c07_20180414181358719131	6757aaa615e18c07	2018-04-14 18:13:58.727872	2018-04-14 18:14:38.231482	10000
5993	datatbl_b9d63f0d1bbc3fbe_20180414181359150360	b9d63f0d1bbc3fbe	2018-04-14 18:13:59.159080	2018-04-14 18:14:38.663233	10000
5994	datatbl_6757aaa615e18c07_20180414181438238595	6757aaa615e18c07	2018-04-14 18:14:38.246875	2018-04-14 18:15:17.751927	10000
5995	datatbl_b9d63f0d1bbc3fbe_20180414181438670659	b9d63f0d1bbc3fbe	2018-04-14 18:14:38.679339	2018-04-14 18:15:18.223327	10000
5996	datatbl_6757aaa615e18c07_20180414181517758987	6757aaa615e18c07	2018-04-14 18:15:17.768012	2018-04-14 18:15:57.278252	10000
5997	datatbl_b9d63f0d1bbc3fbe_20180414181518231323	b9d63f0d1bbc3fbe	2018-04-14 18:15:18.240284	2018-04-14 18:15:57.783321	10000
5998	datatbl_6757aaa615e18c07_20180414181557285594	6757aaa615e18c07	2018-04-14 18:15:57.294773	2018-04-14 18:16:36.798556	10000
5999	datatbl_b9d63f0d1bbc3fbe_20180414181557790912	b9d63f0d1bbc3fbe	2018-04-14 18:15:57.799975	2018-04-14 18:16:37.333420	10000
6000	datatbl_6757aaa615e18c07_20180414181636805754	6757aaa615e18c07	2018-04-14 18:16:36.815012	2018-04-14 18:17:16.318265	10000
6001	datatbl_b9d63f0d1bbc3fbe_20180414181637340807	b9d63f0d1bbc3fbe	2018-04-14 18:16:37.350844	2018-04-14 18:17:16.912241	10000
6002	datatbl_6757aaa615e18c07_20180414181716325508	6757aaa615e18c07	2018-04-14 18:17:16.334880	2018-04-14 18:17:55.846304	10000
6003	datatbl_b9d63f0d1bbc3fbe_20180414181716920321	b9d63f0d1bbc3fbe	2018-04-14 18:17:16.929772	2018-04-14 18:17:56.461337	10000
6004	datatbl_6757aaa615e18c07_20180414181755854283	6757aaa615e18c07	2018-04-14 18:17:55.864631	2018-04-14 18:18:35.399207	10000
6005	datatbl_b9d63f0d1bbc3fbe_20180414181756468935	b9d63f0d1bbc3fbe	2018-04-14 18:17:56.477869	2018-04-14 18:18:36.013340	10000
6006	datatbl_6757aaa615e18c07_20180414181835406437	6757aaa615e18c07	2018-04-14 18:18:35.415193	2018-04-14 18:19:14.899123	10000
6007	datatbl_b9d63f0d1bbc3fbe_20180414181836021067	b9d63f0d1bbc3fbe	2018-04-14 18:18:36.030577	2018-04-14 18:19:15.573399	10000
6008	datatbl_6757aaa615e18c07_20180414181914906057	6757aaa615e18c07	2018-04-14 18:19:14.915032	2018-04-14 18:26:56.298244	10000
6009	datatbl_b9d63f0d1bbc3fbe_20180414181915580631	b9d63f0d1bbc3fbe	2018-04-14 18:19:15.589293	2018-04-14 18:19:55.152303	10000
6010	datatbl_b9d63f0d1bbc3fbe_20180414181955159332	b9d63f0d1bbc3fbe	2018-04-14 18:19:55.168649	2018-04-14 18:20:34.693296	10000
6011	datatbl_b9d63f0d1bbc3fbe_20180414182034700295	b9d63f0d1bbc3fbe	2018-04-14 18:20:34.710393	2018-04-14 18:21:14.253350	10000
6012	datatbl_b9d63f0d1bbc3fbe_20180414182114260688	b9d63f0d1bbc3fbe	2018-04-14 18:21:14.268695	2018-04-14 18:21:53.813288	10000
6013	datatbl_b9d63f0d1bbc3fbe_20180414182153820656	b9d63f0d1bbc3fbe	2018-04-14 18:21:53.828658	2018-04-14 18:22:33.381208	10000
6014	datatbl_b9d63f0d1bbc3fbe_20180414182233388370	b9d63f0d1bbc3fbe	2018-04-14 18:22:33.398105	2018-04-14 18:23:12.933307	10000
6015	datatbl_b9d63f0d1bbc3fbe_20180414182312940232	b9d63f0d1bbc3fbe	2018-04-14 18:23:12.948825	2018-04-14 18:23:52.493230	10000
6016	datatbl_b9d63f0d1bbc3fbe_20180414182352500379	b9d63f0d1bbc3fbe	2018-04-14 18:23:52.510256	2018-04-14 18:24:32.053429	10000
6017	datatbl_b9d63f0d1bbc3fbe_20180414182432061101	b9d63f0d1bbc3fbe	2018-04-14 18:24:32.070999	2018-04-14 18:25:11.613297	10000
6018	datatbl_b9d63f0d1bbc3fbe_20180414182511620678	b9d63f0d1bbc3fbe	2018-04-14 18:25:11.630463	2018-04-14 18:25:51.181522	10000
6019	datatbl_b9d63f0d1bbc3fbe_20180414182551188819	b9d63f0d1bbc3fbe	2018-04-14 18:25:51.198138	2018-04-14 18:26:30.729311	10000
6020	datatbl_b9d63f0d1bbc3fbe_20180414182630736660	b9d63f0d1bbc3fbe	2018-04-14 18:26:30.746399	2018-04-14 18:27:10.289448	10000
6021	datatbl_6757aaa615e18c07_20180414182656305182	6757aaa615e18c07	2018-04-14 18:26:56.314859	2018-04-14 18:27:11.660215	10000
6022	datatbl_b9d63f0d1bbc3fbe_20180414182710296858	b9d63f0d1bbc3fbe	2018-04-14 18:27:10.307072	2018-04-14 18:27:49.849447	10000
6023	datatbl_6757aaa615e18c07_20180414182711666990	6757aaa615e18c07	2018-04-14 18:27:11.674964	2018-04-14 18:27:27.352535	10000
6024	datatbl_6757aaa615e18c07_20180414182727360267	6757aaa615e18c07	2018-04-14 18:27:27.368741	2018-04-14 18:27:43.392818	10000
6025	datatbl_6757aaa615e18c07_20180414182743399714	6757aaa615e18c07	2018-04-14 18:27:43.409776	2018-04-14 18:27:59.712499	10000
6026	datatbl_b9d63f0d1bbc3fbe_20180414182749857072	b9d63f0d1bbc3fbe	2018-04-14 18:27:49.868292	2018-04-14 18:28:29.409443	10000
6027	datatbl_6757aaa615e18c07_20180414182759719349	6757aaa615e18c07	2018-04-14 18:27:59.727440	2018-04-14 18:28:16.457178	10000
6028	datatbl_6757aaa615e18c07_20180414182816463763	6757aaa615e18c07	2018-04-14 18:28:16.473226	2018-04-14 18:28:33.032149	10000
6029	datatbl_b9d63f0d1bbc3fbe_20180414182829417355	b9d63f0d1bbc3fbe	2018-04-14 18:28:29.426921	2018-04-14 18:29:08.969412	10000
6030	datatbl_6757aaa615e18c07_20180414182833038774	6757aaa615e18c07	2018-04-14 18:28:33.047940	2018-04-14 18:28:49.777492	10000
6031	datatbl_6757aaa615e18c07_20180414182849784249	6757aaa615e18c07	2018-04-14 18:28:49.793793	2018-04-14 18:29:06.492531	10000
6032	datatbl_6757aaa615e18c07_20180414182906499391	6757aaa615e18c07	2018-04-14 18:29:06.507701	2018-04-14 18:29:23.397319	10000
6033	datatbl_b9d63f0d1bbc3fbe_20180414182908976919	b9d63f0d1bbc3fbe	2018-04-14 18:29:08.986051	2018-04-14 18:29:48.529391	10000
6034	datatbl_6757aaa615e18c07_20180414182923404270	6757aaa615e18c07	2018-04-14 18:29:23.413539	2018-04-14 18:29:41.658357	10000
6035	datatbl_6757aaa615e18c07_20180414182941665387	6757aaa615e18c07	2018-04-14 18:29:41.675230	2018-04-14 18:29:58.237572	10000
6036	datatbl_b9d63f0d1bbc3fbe_20180414182948537024	b9d63f0d1bbc3fbe	2018-04-14 18:29:48.547420	2018-04-14 18:30:28.091381	10000
6037	datatbl_6757aaa615e18c07_20180414182958244380	6757aaa615e18c07	2018-04-14 18:29:58.252564	2018-04-14 18:30:14.952701	10000
